jogador_slug,temporada,ritmo,forca,folego,salto,agilidade,passe,drible,cruzamento,frieza,finalizacao,cabeceio,falta,penalti,desarme,marcacao,gol_reflexo,gol_posicionamento,gol_manejo,potencial_base,potencial_variacao,fonte_atributo,coletado_em
renan-tavares-moraes,2025,85,84,85,78,77,74,89,69,82,85,82,73,82,57,61,46,42,48,77,6,IMPORTADO,2025-01-15T10:00:00Z
renan-tavares-moraes,2026,85,84,85,78,77,74,89,69,82,85,82,73,82,57,61,46,42,48,77,6,IMPORTADO,2026-01-15T10:00:00Z
samuel-xavier-cardoso,2025,86,90,87,75,80,80,86,77,82,94,91,70,88,71,70,43,47,41,79,7,IMPORTADO,2025-01-15T10:00:00Z
samuel-xavier-cardoso,2026,84,88,85,73,78,78,84,75,80,92,89,68,86,69,68,41,45,39,79,7,IMPORTADO,2026-01-15T10:00:00Z
patrick-sampaio-meireles,2025,53,69,60,73,71,63,57,54,67,43,54,60,60,47,52,88,81,87,83,6,IMPORTADO,2025-01-15T10:00:00Z
patrick-sampaio-meireles,2026,51,67,58,71,69,61,55,52,65,41,52,58,58,45,50,86,79,85,83,6,IMPORTADO,2026-01-15T10:00:00Z
samuel-freitas-queiroz,2025,63,83,74,86,75,76,66,53,85,56,57,65,62,60,53,92,94,84,90,4,IMPORTADO,2025-01-15T10:00:00Z
samuel-freitas-queiroz,2026,63,83,74,86,75,76,66,53,85,56,57,65,62,60,53,92,94,84,90,4,IMPORTADO,2026-01-15T10:00:00Z
thiago-vasconcelos-braga,2025,59,65,69,76,76,54,60,45,68,43,49,65,65,50,50,90,94,79,94,7,IMPORTADO,2025-01-15T10:00:00Z
thiago-vasconcelos-braga,2026,61,67,71,78,78,56,62,47,70,45,51,67,67,52,52,92,94,81,94,7,IMPORTADO,2026-01-15T10:00:00Z
emerson-correia-valadares,2025,64,93,72,89,75,75,70,72,71,63,87,63,73,80,94,50,36,45,78,6,IMPORTADO,2025-01-15T10:00:00Z
emerson-correia-valadares,2026,64,93,72,89,75,75,70,72,71,63,87,63,73,80,94,50,36,45,78,6,IMPORTADO,2026-01-15T10:00:00Z
douglas-rabelo-macedo,2025,68,80,78,77,67,86,66,74,84,67,91,72,62,94,94,36,41,40,87,2,IMPORTADO,2025-01-15T10:00:00Z
douglas-rabelo-macedo,2026,70,82,80,79,69,88,68,76,86,69,93,74,64,94,94,38,43,42,87,2,IMPORTADO,2026-01-15T10:00:00Z
wallace-queiroz-marinho,2025,78,88,72,88,72,81,61,60,83,64,94,72,74,93,80,46,51,48,87,7,IMPORTADO,2025-01-15T10:00:00Z
wallace-queiroz-marinho,2026,80,90,74,90,74,83,63,62,85,66,94,74,76,94,82,48,53,50,87,7,IMPORTADO,2026-01-15T10:00:00Z
diego-correia-magalhaes,2025,74,87,81,76,68,76,52,63,66,58,84,65,68,84,89,35,42,38,70,5,IMPORTADO,2025-01-15T10:00:00Z
diego-correia-magalhaes,2026,72,85,79,74,66,74,50,61,64,56,82,63,66,82,87,33,40,36,70,5,IMPORTADO,2026-01-15T10:00:00Z
lucas-macedo-cunha,2025,94,75,79,80,87,86,82,78,83,73,74,77,78,73,73,50,37,48,90,5,IMPORTADO,2025-01-15T10:00:00Z
lucas-macedo-cunha,2026,94,77,81,82,89,88,84,80,85,75,76,79,80,75,75,52,39,50,90,5,IMPORTADO,2026-01-15T10:00:00Z
samuel-bezerra-aragao,2025,80,70,86,74,79,82,83,78,74,71,68,76,68,81,77,39,46,51,76,6,IMPORTADO,2025-01-15T10:00:00Z
samuel-bezerra-aragao,2026,80,70,86,74,79,82,83,78,74,71,68,76,68,81,77,39,46,51,76,6,IMPORTADO,2026-01-15T10:00:00Z
ricardo-correia-pacheco,2025,77,68,82,66,78,82,68,83,65,58,62,68,58,82,80,45,39,36,86,5,IMPORTADO,2025-01-15T10:00:00Z
ricardo-correia-pacheco,2026,79,70,84,68,80,84,70,85,67,60,64,70,60,84,82,47,41,38,86,5,IMPORTADO,2026-01-15T10:00:00Z
henrique-andrade-moraes,2025,81,68,83,78,87,84,87,78,76,60,66,72,76,75,81,42,48,46,77,8,IMPORTADO,2025-01-15T10:00:00Z
henrique-andrade-moraes,2026,81,68,83,78,87,84,87,78,76,60,66,72,76,75,81,42,48,46,77,8,IMPORTADO,2026-01-15T10:00:00Z
vinicius-sampaio-valadares,2025,65,71,74,75,70,77,68,73,78,67,66,71,76,80,84,31,33,32,87,7,IMPORTADO,2025-01-15T10:00:00Z
vinicius-sampaio-valadares,2026,67,73,76,77,72,79,70,75,80,69,68,73,78,82,86,33,35,34,87,7,IMPORTADO,2026-01-15T10:00:00Z
otavio-esteves-vasconcelos,2025,70,79,77,70,73,72,71,62,78,68,74,73,66,87,83,43,42,40,71,2,IMPORTADO,2025-01-15T10:00:00Z
otavio-esteves-vasconcelos,2026,68,77,75,68,71,70,69,60,76,66,72,71,64,85,81,41,40,38,71,2,IMPORTADO,2026-01-15T10:00:00Z
bruno-fonseca-siqueira,2025,76,87,80,77,80,80,77,82,74,61,71,83,74,80,92,38,44,47,83,5,IMPORTADO,2025-01-15T10:00:00Z
bruno-fonseca-siqueira,2026,76,87,80,77,80,80,77,82,74,61,71,83,74,80,92,38,44,47,83,5,IMPORTADO,2026-01-15T10:00:00Z
caio-freitas-pacheco,2025,71,75,79,76,76,94,77,77,86,80,74,76,73,71,69,49,50,51,79,4,IMPORTADO,2025-01-15T10:00:00Z
caio-freitas-pacheco,2026,71,75,79,76,76,94,77,77,86,80,74,76,73,71,69,49,50,51,79,4,IMPORTADO,2026-01-15T10:00:00Z
alisson-pacheco-marinho,2025,81,68,85,79,88,82,80,77,86,67,71,90,74,81,68,45,37,40,78,7,IMPORTADO,2025-01-15T10:00:00Z
alisson-pacheco-marinho,2026,81,68,85,79,88,82,80,77,86,67,71,90,74,81,68,45,37,40,78,7,IMPORTADO,2026-01-15T10:00:00Z
caio-correia-leite,2025,80,69,80,60,77,86,74,72,76,68,65,78,83,52,54,29,32,37,85,5,IMPORTADO,2025-01-15T10:00:00Z
caio-correia-leite,2026,82,71,82,62,79,88,76,74,78,70,67,80,85,54,56,31,34,39,85,5,IMPORTADO,2026-01-15T10:00:00Z
thiago-vasconcelos-pacheco,2025,88,75,72,67,87,83,89,75,80,90,73,78,85,61,71,40,47,43,78,2,IMPORTADO,2025-01-15T10:00:00Z
thiago-vasconcelos-pacheco,2026,88,75,72,67,87,83,89,75,80,90,73,78,85,61,71,40,47,43,78,2,IMPORTADO,2026-01-15T10:00:00Z
leandro-medeiros-xavier,2025,94,78,87,73,87,73,81,82,77,87,76,85,78,67,63,42,49,38,87,2,IMPORTADO,2025-01-15T10:00:00Z
leandro-medeiros-xavier,2026,94,80,89,75,89,75,83,84,79,89,78,87,80,69,65,44,51,40,87,2,IMPORTADO,2026-01-15T10:00:00Z
bruno-furtado-cavalcanti,2025,94,70,88,71,87,76,93,90,84,88,66,76,79,63,68,51,43,44,84,2,IMPORTADO,2025-01-15T10:00:00Z
bruno-furtado-cavalcanti,2026,94,70,88,71,87,76,93,90,84,88,66,76,79,63,68,51,43,44,84,2,IMPORTADO,2026-01-15T10:00:00Z
gabriel-siqueira-guimaraes,2025,83,80,85,88,77,83,85,74,84,83,80,73,79,54,70,39,36,38,87,3,IMPORTADO,2025-01-15T10:00:00Z
gabriel-siqueira-guimaraes,2026,85,82,87,90,79,85,87,76,86,85,82,75,81,56,72,41,38,40,87,3,IMPORTADO,2026-01-15T10:00:00Z
alisson-andrade-tavares,2025,81,74,68,85,70,73,69,61,72,93,83,73,83,55,58,37,45,37,71,3,IMPORTADO,2025-01-15T10:00:00Z
alisson-andrade-tavares,2026,79,72,66,83,68,71,67,59,70,91,81,71,81,53,56,35,43,35,71,3,IMPORTADO,2026-01-15T10:00:00Z
wallace-esteves-fonseca,2025,67,69,66,77,85,70,63,48,70,44,64,63,63,51,59,84,87,88,84,6,IMPORTADO,2025-01-15T10:00:00Z
wallace-esteves-fonseca,2026,65,67,64,75,83,68,61,46,68,42,62,61,61,49,57,82,85,86,84,6,IMPORTADO,2026-01-15T10:00:00Z
fabricio-duarte-correia,2025,62,67,75,68,84,65,48,58,76,43,55,60,63,60,55,90,84,86,84,7,IMPORTADO,2025-01-15T10:00:00Z
fabricio-duarte-correia,2026,60,65,73,66,82,63,46,56,74,41,53,58,61,58,53,88,82,84,84,7,IMPORTADO,2026-01-15T10:00:00Z
rafael-meireles-bezerra,2025,62,67,73,81,79,69,64,54,72,41,53,65,63,54,55,90,80,78,80,6,IMPORTADO,2025-01-15T10:00:00Z
rafael-meireles-bezerra,2026,60,65,71,79,77,67,62,52,70,39,51,63,61,52,53,88,78,76,80,6,IMPORTADO,2026-01-15T10:00:00Z
anderson-esteves-leite,2025,73,73,80,78,73,76,51,64,77,55,84,59,64,76,79,44,40,36,82,2,IMPORTADO,2025-01-15T10:00:00Z
anderson-esteves-leite,2026,75,75,82,80,75,78,53,66,79,57,86,61,66,78,81,46,42,38,82,2,IMPORTADO,2026-01-15T10:00:00Z
mateus-freitas-aragao,2025,79,83,84,83,72,76,72,70,79,66,89,76,72,83,83,48,42,40,86,4,IMPORTADO,2025-01-15T10:00:00Z
mateus-freitas-aragao,2026,81,85,86,85,74,78,74,72,81,68,91,78,74,85,85,50,44,42,86,4,IMPORTADO,2026-01-15T10:00:00Z
bruno-correia-tavares,2025,77,91,78,77,81,79,59,68,77,59,83,69,62,93,83,47,36,42,75,2,IMPORTADO,2025-01-15T10:00:00Z
bruno-correia-tavares,2026,77,91,78,77,81,79,59,68,77,59,83,69,62,93,83,47,36,42,75,2,IMPORTADO,2026-01-15T10:00:00Z
marcelo-cunha-peixoto,2025,78,81,71,85,79,76,67,62,80,59,81,75,65,81,94,36,49,41,75,2,IMPORTADO,2025-01-15T10:00:00Z
marcelo-cunha-peixoto,2026,78,81,71,85,79,76,67,62,80,59,81,75,65,81,94,36,49,41,75,2,IMPORTADO,2026-01-15T10:00:00Z
caio-siqueira-moraes,2025,83,72,80,71,83,86,76,83,78,70,78,74,79,84,81,51,47,44,87,3,IMPORTADO,2025-01-15T10:00:00Z
caio-siqueira-moraes,2026,85,74,82,73,85,88,78,85,80,72,80,76,81,86,83,53,49,46,87,3,IMPORTADO,2026-01-15T10:00:00Z
rodrigo-cavalcanti-bezerra,2025,87,71,94,75,87,84,87,91,84,62,74,72,64,79,78,40,43,47,77,8,IMPORTADO,2025-01-15T10:00:00Z
rodrigo-cavalcanti-bezerra,2026,85,69,92,73,85,82,85,89,82,60,72,70,62,77,76,38,41,45,77,8,IMPORTADO,2026-01-15T10:00:00Z
murilo-queiroz-cardoso,2025,89,76,79,77,75,82,76,93,74,70,71,74,67,88,77,46,47,43,77,5,IMPORTADO,2025-01-15T10:00:00Z
murilo-queiroz-cardoso,2026,89,76,79,77,75,82,76,93,74,70,71,74,67,88,77,46,47,43,77,5,IMPORTADO,2026-01-15T10:00:00Z
renan-aragao-braga,2025,78,63,76,71,79,72,67,73,62,59,68,62,62,75,75,34,43,30,84,6,IMPORTADO,2025-01-15T10:00:00Z
renan-aragao-braga,2026,80,65,78,73,81,74,69,75,64,61,70,64,64,77,77,36,45,32,84,6,IMPORTADO,2026-01-15T10:00:00Z
douglas-cavalcanti-vasconcelos,2025,71,74,78,79,79,77,68,76,68,58,78,71,75,82,82,44,44,38,72,3,IMPORTADO,2025-01-15T10:00:00Z
douglas-cavalcanti-vasconcelos,2026,69,72,76,77,77,75,66,74,66,56,76,69,73,80,80,42,42,36,72,3,IMPORTADO,2026-01-15T10:00:00Z
vinicius-braga-nogueira,2025,68,79,77,77,73,79,63,60,67,56,66,64,67,87,80,30,45,30,84,6,IMPORTADO,2025-01-15T10:00:00Z
vinicius-braga-nogueira,2026,70,81,79,79,75,81,65,62,69,58,68,66,69,89,82,32,47,32,84,6,IMPORTADO,2026-01-15T10:00:00Z
henrique-duarte-guimaraes,2025,73,77,71,68,78,77,70,72,77,60,68,67,73,76,86,44,36,39,86,8,IMPORTADO,2025-01-15T10:00:00Z
henrique-duarte-guimaraes,2026,75,79,73,70,80,79,72,74,79,62,70,69,75,78,88,46,38,41,86,8,IMPORTADO,2026-01-15T10:00:00Z
caio-esteves-peixoto,2025,84,79,74,71,76,93,87,74,90,73,63,91,80,79,70,47,44,38,78,2,IMPORTADO,2025-01-15T10:00:00Z
caio-esteves-peixoto,2026,84,79,74,71,76,93,87,74,90,73,63,91,80,79,70,47,44,38,78,2,IMPORTADO,2026-01-15T10:00:00Z
murilo-tavares-cardoso,2025,78,76,88,80,90,94,84,75,86,67,76,90,81,75,66,51,42,39,78,6,IMPORTADO,2025-01-15T10:00:00Z
murilo-tavares-cardoso,2026,76,74,86,78,88,92,82,73,84,65,74,88,79,73,64,49,40,37,78,6,IMPORTADO,2026-01-15T10:00:00Z
bruno-furtado-guimaraes,2025,77,64,72,75,72,89,79,80,80,77,63,88,70,64,66,47,31,34,72,5,IMPORTADO,2025-01-15T10:00:00Z
bruno-furtado-guimaraes,2026,75,62,70,73,70,87,77,78,78,75,61,86,68,62,64,45,29,32,72,5,IMPORTADO,2026-01-15T10:00:00Z
nathan-macedo-cunha,2025,74,73,78,81,77,85,79,83,91,86,78,92,89,61,60,37,38,47,79,7,IMPORTADO,2025-01-15T10:00:00Z
nathan-macedo-cunha,2026,74,73,78,81,77,85,79,83,91,86,78,92,89,61,60,37,38,47,79,7,IMPORTADO,2026-01-15T10:00:00Z
nathan-meireles-medeiros,2025,92,72,82,72,86,83,94,87,79,81,79,83,76,58,68,43,43,38,88,6,IMPORTADO,2025-01-15T10:00:00Z
nathan-meireles-medeiros,2026,94,74,84,74,88,85,94,89,81,83,81,85,78,60,70,45,45,40,88,6,IMPORTADO,2026-01-15T10:00:00Z
anderson-vasconcelos-azevedo,2025,80,75,83,77,77,79,90,91,74,73,79,76,80,64,66,39,41,51,86,2,IMPORTADO,2025-01-15T10:00:00Z
anderson-vasconcelos-azevedo,2026,82,77,85,79,79,81,92,93,76,75,81,78,82,66,68,41,43,53,86,2,IMPORTADO,2026-01-15T10:00:00Z
wallace-xavier-magalhaes,2025,86,79,86,90,77,80,76,69,76,93,78,69,83,61,61,43,37,49,77,5,IMPORTADO,2025-01-15T10:00:00Z
wallace-xavier-magalhaes,2026,86,79,86,90,77,80,76,69,76,93,78,69,83,61,61,43,37,49,77,5,IMPORTADO,2026-01-15T10:00:00Z
gustavo-rezende-fonseca,2025,90,83,80,88,88,74,80,77,76,94,94,79,87,56,65,49,42,36,88,2,IMPORTADO,2025-01-15T10:00:00Z
gustavo-rezende-fonseca,2026,92,85,82,90,90,76,82,79,78,94,94,81,89,58,67,51,44,38,88,2,IMPORTADO,2026-01-15T10:00:00Z
patrick-cavalcanti-braga,2025,69,84,68,77,77,74,64,54,83,59,64,68,70,54,51,91,91,88,94,4,IMPORTADO,2025-01-15T10:00:00Z
patrick-cavalcanti-braga,2026,71,86,70,79,79,76,66,56,85,61,66,70,72,56,53,93,93,90,94,4,IMPORTADO,2026-01-15T10:00:00Z
alisson-marinho-aragao,2025,57,84,77,73,79,75,57,49,75,57,56,64,62,55,56,88,94,81,94,5,IMPORTADO,2025-01-15T10:00:00Z
alisson-marinho-aragao,2026,59,86,79,75,81,77,59,51,77,59,58,66,64,57,58,90,94,83,94,5,IMPORTADO,2026-01-15T10:00:00Z
rodrigo-tavares-albuquerque,2025,58,75,74,73,79,75,52,59,85,50,67,68,77,51,62,86,94,88,92,4,IMPORTADO,2025-01-15T10:00:00Z
rodrigo-tavares-albuquerque,2026,58,75,74,73,79,75,52,59,85,50,67,68,77,51,62,86,94,88,92,4,IMPORTADO,2026-01-15T10:00:00Z
danilo-valadares-aragao,2025,68,76,68,83,74,64,49,60,73,55,87,69,65,83,74,29,32,32,83,5,IMPORTADO,2025-01-15T10:00:00Z
danilo-valadares-aragao,2026,70,78,70,85,76,66,51,62,75,57,89,71,67,85,76,31,34,34,83,5,IMPORTADO,2026-01-15T10:00:00Z
renan-vasconcelos-cunha,2025,63,74,73,82,74,70,58,53,71,59,77,60,64,79,77,31,35,29,81,5,IMPORTADO,2025-01-15T10:00:00Z
renan-vasconcelos-cunha,2026,65,76,75,84,76,72,60,55,73,61,79,62,66,81,79,33,37,31,81,5,IMPORTADO,2026-01-15T10:00:00Z
lucas-rabelo-fonseca,2025,69,86,76,87,69,70,63,64,69,54,92,69,64,79,85,40,48,46,73,6,IMPORTADO,2025-01-15T10:00:00Z
lucas-rabelo-fonseca,2026,69,86,76,87,69,70,63,64,69,54,92,69,64,79,85,40,48,46,73,6,IMPORTADO,2026-01-15T10:00:00Z
marcelo-xavier-siqueira,2025,66,77,82,91,73,70,63,61,82,62,92,74,73,83,85,41,43,47,77,4,IMPORTADO,2025-01-15T10:00:00Z
marcelo-xavier-siqueira,2026,66,77,82,91,73,70,63,61,82,62,92,74,73,83,85,41,43,47,77,4,IMPORTADO,2026-01-15T10:00:00Z
diego-magalhaes-furtado,2025,75,75,77,79,71,81,78,77,72,62,70,77,70,77,69,41,39,39,72,7,IMPORTADO,2025-01-15T10:00:00Z
diego-magalhaes-furtado,2026,73,73,75,77,69,79,76,75,70,60,68,75,68,75,67,39,37,37,72,7,IMPORTADO,2026-01-15T10:00:00Z
fabricio-rezende-queiroz,2025,80,69,78,72,85,81,77,81,69,66,70,71,73,75,74,40,39,47,83,5,IMPORTADO,2025-01-15T10:00:00Z
fabricio-rezende-queiroz,2026,82,71,80,74,87,83,79,83,71,68,72,73,75,77,76,42,41,49,83,5,IMPORTADO,2026-01-15T10:00:00Z
douglas-magalhaes-cardoso,2025,83,79,77,81,77,73,82,90,81,66,74,72,64,72,71,34,46,41,87,8,IMPORTADO,2025-01-15T10:00:00Z
douglas-magalhaes-cardoso,2026,85,81,79,83,79,75,84,92,83,68,76,74,66,74,73,36,48,43,87,8,IMPORTADO,2026-01-15T10:00:00Z
diego-sampaio-peixoto,2025,89,68,83,83,85,73,84,92,77,59,74,82,77,76,81,49,46,49,82,2,IMPORTADO,2025-01-15T10:00:00Z
diego-sampaio-peixoto,2026,89,68,83,83,85,73,84,92,77,59,74,82,77,76,81,49,46,49,82,2,IMPORTADO,2026-01-15T10:00:00Z
gabriel-rabelo-fonseca,2025,69,84,79,69,72,78,66,70,75,73,74,76,65,93,80,50,42,49,75,2,IMPORTADO,2025-01-15T10:00:00Z
gabriel-rabelo-fonseca,2026,69,84,79,69,72,78,66,70,75,73,74,76,65,93,80,50,42,49,75,2,IMPORTADO,2026-01-15T10:00:00Z
fabricio-cunha-magalhaes,2025,64,78,74,66,69,72,74,71,75,56,75,76,69,87,78,31,43,34,70,5,IMPORTADO,2025-01-15T10:00:00Z
fabricio-cunha-magalhaes,2026,62,76,72,64,67,70,72,69,73,54,73,74,67,85,76,29,41,32,70,5,IMPORTADO,2026-01-15T10:00:00Z
yuri-ramalho-cunha,2025,65,80,83,79,76,77,64,73,72,65,75,70,67,86,84,41,44,45,72,8,IMPORTADO,2025-01-15T10:00:00Z
yuri-ramalho-cunha,2026,63,78,81,77,74,75,62,71,70,63,73,68,65,84,82,39,42,43,72,8,IMPORTADO,2026-01-15T10:00:00Z
adriano-pacheco-esteves,2025,80,83,80,80,87,94,80,78,88,68,74,84,86,72,69,36,41,44,78,8,IMPORTADO,2025-01-15T10:00:00Z
adriano-pacheco-esteves,2026,78,81,78,78,85,92,78,76,86,66,72,82,84,70,67,34,39,42,78,8,IMPORTADO,2026-01-15T10:00:00Z
wallace-guimaraes-peixoto,2025,72,72,76,79,85,84,86,85,81,77,71,87,76,76,80,39,36,40,83,2,IMPORTADO,2025-01-15T10:00:00Z
wallace-guimaraes-peixoto,2026,72,72,76,79,85,84,86,85,81,77,71,87,76,76,80,39,36,40,83,2,IMPORTADO,2026-01-15T10:00:00Z
fabricio-meireles-duarte,2025,77,62,73,64,72,87,87,84,80,72,71,77,84,66,69,33,33,34,73,2,IMPORTADO,2025-01-15T10:00:00Z
fabricio-meireles-duarte,2026,75,60,71,62,70,85,85,82,78,70,69,75,82,64,67,31,31,32,73,2,IMPORTADO,2026-01-15T10:00:00Z
felipe-cunha-rezende,2025,82,68,87,67,79,82,89,84,90,89,63,76,77,59,72,37,42,41,80,3,IMPORTADO,2025-01-15T10:00:00Z
felipe-cunha-rezende,2026,82,68,87,67,79,82,89,84,90,89,63,76,77,59,72,37,42,41,80,3,IMPORTADO,2026-01-15T10:00:00Z
fabricio-cunha-freitas,2025,81,74,87,68,85,87,87,78,82,81,68,73,69,68,60,49,42,36,80,4,IMPORTADO,2025-01-15T10:00:00Z
fabricio-cunha-freitas,2026,81,74,87,68,85,87,87,78,82,81,68,73,69,68,60,49,42,36,80,4,IMPORTADO,2026-01-15T10:00:00Z
emerson-andrade-nogueira,2025,76,74,70,61,85,77,76,81,75,65,68,69,72,57,64,36,37,43,83,5,IMPORTADO,2025-01-15T10:00:00Z
emerson-andrade-nogueira,2026,78,76,72,63,87,79,78,83,77,67,70,71,74,59,66,38,39,45,83,5,IMPORTADO,2026-01-15T10:00:00Z
caio-guimaraes-duarte,2025,70,82,70,76,67,71,67,71,69,80,86,64,72,57,49,39,29,36,84,3,IMPORTADO,2025-01-15T10:00:00Z
caio-guimaraes-duarte,2026,72,84,72,78,69,73,69,73,71,82,88,66,74,59,51,41,31,38,84,3,IMPORTADO,2026-01-15T10:00:00Z
lucas-fonseca-esteves,2025,72,69,66,76,71,77,74,63,73,83,81,79,86,56,56,32,33,41,70,8,IMPORTADO,2025-01-15T10:00:00Z
lucas-fonseca-esteves,2026,70,67,64,74,69,75,72,61,71,81,79,77,84,54,54,30,31,39,70,8,IMPORTADO,2026-01-15T10:00:00Z
douglas-farias-pacheco,2025,60,77,65,85,84,61,57,58,73,43,57,71,71,51,52,88,88,80,83,7,IMPORTADO,2025-01-15T10:00:00Z
douglas-farias-pacheco,2026,58,75,63,83,82,59,55,56,71,41,55,69,69,49,50,86,86,78,83,7,IMPORTADO,2026-01-15T10:00:00Z
felipe-dantas-cunha,2025,52,77,73,69,74,67,56,47,69,51,55,66,69,58,53,92,89,84,86,2,IMPORTADO,2025-01-15T10:00:00Z
felipe-dantas-cunha,2026,50,75,71,67,72,65,54,45,67,49,53,64,67,56,51,90,87,82,86,2,IMPORTADO,2026-01-15T10:00:00Z
kleber-magalhaes-cunha,2025,68,82,77,71,82,63,57,53,84,48,65,61,60,58,56,94,87,89,92,6,IMPORTADO,2025-01-15T10:00:00Z
kleber-magalhaes-cunha,2026,68,82,77,71,82,63,57,53,84,48,65,61,60,58,56,94,87,89,92,6,IMPORTADO,2026-01-15T10:00:00Z
igor-tavares-albuquerque,2025,58,84,66,84,65,76,58,61,76,56,83,68,68,86,83,30,43,33,85,8,IMPORTADO,2025-01-15T10:00:00Z
igor-tavares-albuquerque,2026,60,86,68,86,67,78,60,63,78,58,85,70,70,88,85,32,45,35,85,8,IMPORTADO,2026-01-15T10:00:00Z
leandro-rezende-cardoso,2025,78,79,82,86,72,72,59,57,80,60,84,68,75,91,94,48,39,43,84,6,IMPORTADO,2025-01-15T10:00:00Z
leandro-rezende-cardoso,2026,80,81,84,88,74,74,61,59,82,62,86,70,77,93,94,50,41,45,84,6,IMPORTADO,2026-01-15T10:00:00Z
yuri-cavalcanti-medeiros,2025,78,88,80,78,74,68,68,70,82,56,78,67,63,85,91,47,39,39,75,5,IMPORTADO,2025-01-15T10:00:00Z
yuri-cavalcanti-medeiros,2026,78,88,80,78,74,68,68,70,82,56,78,67,63,85,91,47,39,39,75,5,IMPORTADO,2026-01-15T10:00:00Z
rafael-marinho-braga,2025,57,75,67,84,66,70,53,64,69,59,85,58,59,74,73,42,28,43,79,2,IMPORTADO,2025-01-15T10:00:00Z
rafael-marinho-braga,2026,59,77,69,86,68,72,55,66,71,61,87,60,61,76,75,44,30,45,79,2,IMPORTADO,2026-01-15T10:00:00Z
kleber-rezende-albuquerque,2025,79,73,78,75,86,84,73,87,72,62,76,79,76,82,70,45,35,43,78,7,IMPORTADO,2025-01-15T10:00:00Z
kleber-rezende-albuquerque,2026,79,73,78,75,86,84,73,87,72,62,76,79,76,82,70,45,35,43,78,7,IMPORTADO,2026-01-15T10:00:00Z
danilo-xavier-pacheco,2025,79,71,83,73,77,73,73,83,75,59,70,66,58,75,67,41,41,40,86,2,IMPORTADO,2025-01-15T10:00:00Z
danilo-xavier-pacheco,2026,81,73,85,75,79,75,75,85,77,61,72,68,60,77,69,43,43,42,86,2,IMPORTADO,2026-01-15T10:00:00Z
rodrigo-farias-cavalcanti,2025,81,76,87,73,87,85,77,87,75,58,69,81,68,75,71,49,42,46,87,6,IMPORTADO,2025-01-15T10:00:00Z
rodrigo-farias-cavalcanti,2026,83,78,89,75,89,87,79,89,77,60,71,83,70,77,73,51,44,48,87,6,IMPORTADO,2026-01-15T10:00:00Z
wallace-fonseca-tavares,2025,85,73,85,76,79,83,73,89,74,59,73,74,73,78,75,45,49,44,84,3,IMPORTADO,2025-01-15T10:00:00Z
wallace-fonseca-tavares,2026,87,75,87,78,81,85,75,91,76,61,75,76,75,80,77,47,51,46,84,3,IMPORTADO,2026-01-15T10:00:00Z
otavio-marinho-cavalcanti,2025,62,72,75,70,72,70,60,67,68,60,74,76,70,85,73,39,43,38,83,8,IMPORTADO,2025-01-15T10:00:00Z
otavio-marinho-cavalcanti,2026,64,74,77,72,74,72,62,69,70,62,76,78,72,87,75,41,45,40,83,8,IMPORTADO,2026-01-15T10:00:00Z
henrique-meireles-farias,2025,73,78,71,66,66,71,60,74,82,62,76,74,63,83,76,44,34,44,69,6,IMPORTADO,2025-01-15T10:00:00Z
henrique-meireles-farias,2026,71,76,69,64,64,69,58,72,80,60,74,72,61,81,74,42,32,42,69,6,IMPORTADO,2026-01-15T10:00:00Z
rodrigo-pontes-correia,2025,82,86,74,73,71,84,70,70,76,65,78,80,77,87,86,39,36,45,88,8,IMPORTADO,2025-01-15T10:00:00Z
rodrigo-pontes-correia,2026,84,88,76,75,73,86,72,72,78,67,80,82,79,89,88,41,38,47,88,8,IMPORTADO,2026-01-15T10:00:00Z
mateus-tavares-siqueira,2025,60,75,66,61,81,80,78,70,76,57,57,71,72,74,68,28,33,27,81,5,IMPORTADO,2025-01-15T10:00:00Z
mateus-tavares-siqueira,2026,62,77,68,63,83,82,80,72,78,59,59,73,74,76,70,30,35,29,81,5,IMPORTADO,2026-01-15T10:00:00Z
anderson-albuquerque-marinho,2025,74,67,82,65,78,80,68,80,71,61,62,69,69,71,59,29,28,43,84,6,IMPORTADO,2025-01-15T10:00:00Z
anderson-albuquerque-marinho,2026,76,69,84,67,80,82,70,82,73,63,64,71,71,73,61,31,30,45,84,6,IMPORTADO,2026-01-15T10:00:00Z
samuel-medeiros-azevedo,2025,85,66,83,67,87,77,85,83,76,72,73,78,88,61,60,46,47,36,86,6,IMPORTADO,2025-01-15T10:00:00Z
samuel-medeiros-azevedo,2026,87,68,85,69,89,79,87,85,78,74,75,80,90,63,62,48,49,38,86,6,IMPORTADO,2026-01-15T10:00:00Z
alisson-magalhaes-queiroz,2025,69,58,69,62,77,74,71,67,85,66,68,71,72,53,50,33,35,35,81,7,IMPORTADO,2025-01-15T10:00:00Z
alisson-magalhaes-queiroz,2026,71,60,71,64,79,76,73,69,87,68,70,73,74,55,52,35,37,37,81,7,IMPORTADO,2026-01-15T10:00:00Z
wallace-rezende-bezerra,2025,87,76,84,76,90,73,84,83,75,83,70,69,71,62,63,46,45,35,76,2,IMPORTADO,2025-01-15T10:00:00Z
wallace-rezende-bezerra,2026,87,76,84,76,90,73,84,83,75,83,70,69,71,62,63,46,45,35,76,2,IMPORTADO,2026-01-15T10:00:00Z
