slug,nome_completo,nome_exibicao,data_nascimento,iso_pais,iso_segunda_nacionalidade,altura_cm,peso_kg,pe_preferido,posicao_principal,origem
adriano-cunha-tavares,Adriano Cunha Tavares,Adriano Tavares,1988-01-03,BRA,,173,69,ESQUERDO,VOL,REAL
wallace-fonseca-meireles,Wallace Fonseca Meireles,Wallace Meireles,2000-07-12,BRA,,166,65,DIREITO,MEC,REAL
italo-correia-magalhaes,Ítalo Correia Magalhães,Ítalo Magalhães,1997-05-02,BRA,,166,69,DIREITO,MEC,REAL
fabricio-rabelo-esteves,Fabrício Rabelo Esteves,Fabrício Esteves,1998-05-27,BRA,,184,86,DIREITO,MEA,REAL
samuel-moraes-albuquerque,Samuel Moraes Albuquerque,Samuel Albuquerque,2008-09-13,BRA,,183,82,DIREITO,MEA,REAL
anderson-pontes-xavier,Anderson Pontes Xavier,Anderson Xavier,1996-04-07,BRA,,186,84,DIREITO,PTA,REAL
gustavo-braga-rezende,Gustavo Braga Rezende,Gustavo Rezende,2000-09-10,BRA,,182,84,DIREITO,PTA,REAL
felipe-magalhaes-pontes,Felipe Magalhães Pontes,Felipe Pontes,2009-02-15,BRA,,194,91,DIREITO,ATA,REAL
kleber-tavares-vasconcelos,Kleber Tavares Vasconcelos,Kleber Vasconcelos,2006-01-05,BRA,,169,67,DIREITO,ATA,REAL
anderson-tavares-cunha,Anderson Tavares Cunha,Anderson Cunha,1992-03-02,BRA,,187,85,ESQUERDO,GOL,REAL
caio-queiroz-pacheco,Caio Queiroz Pacheco,Caio Pacheco,1989-07-13,BRA,,186,90,DIREITO,GOL,REAL
diego-vasconcelos-sampaio,Diego Vasconcelos Sampaio,Diego Sampaio,2008-07-27,BRA,,190,90,DIREITO,GOL,REAL
marcelo-cunha-fonseca,Marcelo Cunha Fonseca,Marcelo Fonseca,1990-02-08,BRA,,168,67,ESQUERDO,ZAG,REAL
gabriel-magalhaes-cardoso,Gabriel Magalhães Cardoso,Gabriel Cardoso,2002-09-12,BRA,,177,74,DIREITO,ZAG,REAL
henrique-braga-siqueira,Henrique Braga Siqueira,Henrique Siqueira,1991-02-28,BRA,,171,68,DIREITO,ZAG,REAL
samuel-braga-pacheco,Samuel Braga Pacheco,Samuel Pacheco,2006-11-15,BRA,,178,75,ESQUERDO,ZAG,REAL
leandro-azevedo-albuquerque,Leandro Azevedo Albuquerque,Leandro Albuquerque,1994-10-27,BRA,,176,78,DIREITO,LTD,REAL
patrick-macedo-guimaraes,Patrick Macedo Guimarães,Patrick Guimarães,2005-07-23,BRA,,172,75,DIREITO,LTD,REAL
igor-andrade-leite,Igor Andrade Leite,Igor Leite,2002-04-20,BRA,,178,77,ESQUERDO,LTE,REAL
ricardo-esteves-ramalho,Ricardo Esteves Ramalho,Ricardo Ramalho,1990-09-09,BRA,,195,91,ESQUERDO,LTE,REAL
nathan-azevedo-lacerda,Nathan Azevedo Lacerda,Nathan Lacerda,1996-09-25,BRA,,166,70,DIREITO,VOL,REAL
adriano-marinho-pontes,Adriano Marinho Pontes,Adriano Pontes,2004-07-27,BRA,,193,92,DIREITO,VOL,REAL
nathan-farias-duarte,Nathan Farias Duarte,Nathan Duarte,1999-04-19,BRA,,166,68,DIREITO,VOL,REAL
yuri-cavalcanti-sampaio,Yuri Cavalcanti Sampaio,Yuri Sampaio,2003-01-01,BRA,,176,79,ESQUERDO,MEC,REAL
renan-valadares-ramalho,Renan Valadares Ramalho,Renan Ramalho,1991-05-08,BRA,,175,79,DIREITO,MEC,REAL
wallace-guimaraes-esteves,Wallace Guimarães Esteves,Wallace Esteves,2008-06-12,BRA,,187,87,DIREITO,MEA,REAL
henrique-farias-ramalho,Henrique Farias Ramalho,Henrique Ramalho,2007-04-23,BRA,,176,75,DIREITO,MEA,REAL
rodrigo-rabelo-valadares,Rodrigo Rabelo Valadares,Rodrigo Valadares,2008-11-22,BRA,,180,81,DIREITO,PTA,REAL
rafael-andrade-farias,Rafael Andrade Farias,Rafael Farias,1991-10-09,BRA,,192,91,DIREITO,PTA,REAL
wesley-freitas-braga,Wesley Freitas Braga,Wesley Braga,2008-05-03,BRA,,182,85,DIREITO,ATA,REAL
adriano-freitas-guimaraes,Adriano Freitas Guimarães,Adriano Guimarães,2003-02-07,BRA,,171,69,DIREITO,ATA,REAL
